,ID,sharpschoolhigh_1981,sharpschoollow_1981,sharpschoolfull_1981,best_model
802,849,-226.4428839,-221.7937526,-225.8852198,sharpschoolhigh_1981
803,850,NULL,-156.0717275,NULL,sharpschoollow_1981
804,851,NULL,-214.8571382,NULL,sharpschoollow_1981
805,852,-121.6627468,-93.75554216,-91.35236836,sharpschoolhigh_1981
806,853,-134.5653685,-98.0665767,-84.7276833,sharpschoolhigh_1981
807,854,-135.8285133,-97.87493935,-94.98980218,sharpschoolhigh_1981
808,855,-128.4867273,-92.23385694,-92.33812731,sharpschoolhigh_1981
809,856,-123.2989309,-96.95610767,-94.62623915,sharpschoolhigh_1981
810,857,-142.4594549,-94.2579811,-88.81817819,sharpschoolhigh_1981
811,858,-125.5618963,-96.85147043,-88.0766682,sharpschoolhigh_1981
812,859,-135.309747,-96.42794196,-92.81572532,sharpschoolhigh_1981
813,860,-130.3489056,-96.48744607,-95.750919,sharpschoolhigh_1981
814,861,-129.0383138,-95.14154107,-94.23409045,sharpschoolhigh_1981
815,862,-157.7308698,-97.27868796,-92.61825641,sharpschoolhigh_1981
816,863,-139.9156086,-98.51746112,-98.54076344,sharpschoolhigh_1981
817,864,-134.6925583,-101.7687043,-94.45065614,sharpschoolhigh_1981
818,865,-133.3166892,-96.74702398,-96.65881964,sharpschoolhigh_1981
819,866,-145.5441437,-99.53125062,-93.53347415,sharpschoolhigh_1981
820,867,-137.0981833,-103.6531407,-91.01089957,sharpschoolhigh_1981
821,868,-130.7955655,-97.88095575,-89.24979949,sharpschoolhigh_1981
822,869,-143.8261392,-101.348319,-95.93232993,sharpschoolhigh_1981
823,870,-136.048344,-103.2408328,-95.20304097,sharpschoolhigh_1981
824,871,-128.1122408,-101.4763216,-103.4274801,sharpschoolhigh_1981
825,872,-125.8025933,-103.9599246,-94.96463594,sharpschoolhigh_1981
826,873,-122.0473729,-100.2836245,-100.4564736,sharpschoolhigh_1981
827,874,-144.8716455,-103.2177578,-93.07123276,sharpschoolhigh_1981
828,875,-125.8258037,-104.3290581,-95.96936764,sharpschoolhigh_1981
829,876,NULL,-129.3299624,NULL,sharpschoollow_1981
830,877,NULL,-144.2726774,NULL,sharpschoollow_1981
831,878,NULL,-124.2586635,NULL,sharpschoollow_1981
832,879,NULL,-123.2282012,NULL,sharpschoollow_1981
833,880,NULL,-126.7234556,NULL,sharpschoollow_1981
834,881,NULL,-129.3622575,NULL,sharpschoollow_1981
835,882,NULL,-129.6907284,NULL,sharpschoollow_1981
836,883,NULL,-137.1138775,NULL,sharpschoollow_1981
837,884,NULL,-127.9628953,NULL,sharpschoollow_1981
838,885,NULL,-130.4320107,NULL,sharpschoollow_1981
839,886,NULL,-133.5668425,NULL,sharpschoollow_1981
840,887,NULL,-133.7141378,NULL,sharpschoollow_1981
841,888,-121.5973552,-93.82019977,-92.75269146,sharpschoolhigh_1981
842,889,-136.6712557,-98.05970082,-88.9828058,sharpschoolhigh_1981
843,890,-135.2856107,-97.76958703,-91.83791748,sharpschoolhigh_1981
844,891,-128.4867273,-92.24270493,-89.55851647,sharpschoolhigh_1981
845,892,-123.1213061,-97.02301197,-91.26723876,sharpschoolhigh_1981
846,893,-144.5267155,-94.21858347,-93.49071188,sharpschoolhigh_1981
847,894,-125.5618963,-96.80960311,-93.40929846,sharpschoolhigh_1981
848,895,-135.309747,-96.42928989,-86.45008527,sharpschoolhigh_1981
849,896,-130.3489056,-96.49429141,-92.36346009,sharpschoolhigh_1981
850,897,-129.0383138,-95.13780874,-93.90906738,sharpschoolhigh_1981
851,898,-147.6496258,-97.28717941,-91.9257757,sharpschoolhigh_1981
852,899,-139.9156086,-98.51287493,-97.98364123,sharpschoolhigh_1981
853,900,NULL,NULL,NULL,NA
854,901,-152.2364876,-143.1908807,-149.9693528,sharpschoolhigh_1981
855,902,NULL,-173.2370749,NULL,sharpschoollow_1981
856,903,NULL,-166.5972688,NULL,sharpschoollow_1981
857,904,NULL,-108.6684359,NULL,sharpschoollow_1981
858,905,NULL,-62.10245493,NULL,sharpschoollow_1981
859,906,NULL,-66.42614051,NULL,sharpschoollow_1981
860,907,NULL,-157.9754292,NULL,sharpschoollow_1981
861,908,NULL,-148.147524,NULL,sharpschoollow_1981
862,910,-309.5021649,-283.0846728,-312.9673911,sharpschoolfull_1981
863,911,-308.3480356,-272.4141175,-322.2002584,sharpschoolfull_1981
864,912,-350.8814017,-308.5550952,-370.1063305,sharpschoolfull_1981
865,913,-495.7641594,-451.4141946,-514.0077085,sharpschoolfull_1981
866,914,-206.5468633,-178.0753148,-195.0786497,sharpschoolhigh_1981
867,923,NULL,38.13148618,NULL,sharpschoollow_1981
868,924,NULL,-197.3914053,NULL,sharpschoollow_1981
869,925,-194.8171229,-158.782987,-179.5890735,sharpschoolhigh_1981
870,926,-183.4218289,-163.2630915,-179.4218288,sharpschoolhigh_1981
871,927,-185.7441471,-169.2367697,-185.73645,sharpschoolhigh_1981
872,928,-185.7331557,-172.8878747,-182.9246322,sharpschoolhigh_1981
873,929,-185.2810485,-174.9017735,-187.0526977,sharpschoolfull_1981
874,930,-188.9179635,-153.3133092,-184.1907998,sharpschoolhigh_1981
875,931,-179.2281319,-174.4080725,-177.4060564,sharpschoolhigh_1981
876,932,-153.6008111,-153.6008111,-150.5531796,sharpschoolhigh_1981
877,933,-195.4971458,-184.1980529,-199.6516886,sharpschoolfull_1981
878,934,NULL,-190.1906584,NULL,sharpschoollow_1981
879,935,-531.4737377,-499.5169555,-527.4966911,sharpschoolhigh_1981
880,936,-232.249493,-230.4261137,-226.455315,sharpschoolhigh_1981
881,937,-279.8571272,-279.7609085,-275.8976626,sharpschoolhigh_1981
882,938,NULL,-291.2715574,NULL,sharpschoollow_1981
883,939,38.92200038,38.92200038,45.54190708,sharpschoolhigh_1981
884,940,32.83197153,34.09571322,39.7164046,sharpschoolhigh_1981
885,941,-221.9324846,40.0224698,45.3863134,sharpschoolhigh_1981
886,942,-170.0868806,-154.0330872,-166.0712585,sharpschoolhigh_1981
887,945,-171.3385389,-163.414035,-167.7017971,sharpschoolhigh_1981
888,946,-217.1144019,-190.0483207,-217.7502176,sharpschoolfull_1981
889,947,-218.3656268,-191.6622555,-214.7807585,sharpschoolhigh_1981
890,948,-208.9772022,-204.3487967,-206.1945134,sharpschoolhigh_1981
891,949,-191.9959185,-188.6092761,-189.0446399,sharpschoolhigh_1981
892,950,-150.4138831,-129.6920161,-153.1287837,sharpschoolfull_1981
893,951,-180.3983665,-162.6145622,-181.4786382,sharpschoolfull_1981
894,952,-183.1223825,-166.8460466,-191.5379201,sharpschoolfull_1981
895,953,-187.0951002,-166.2469219,-197.8263484,sharpschoolfull_1981
896,954,NULL,-41.32551074,NULL,sharpschoollow_1981
897,955,NULL,-36.46892017,NULL,sharpschoollow_1981
898,956,NULL,-42.03734495,NULL,sharpschoollow_1981
899,957,NULL,-56.69360932,NULL,sharpschoollow_1981
900,958,NULL,-38.79152525,NULL,sharpschoollow_1981
901,959,NULL,-45.14998478,NULL,sharpschoollow_1981
902,960,NULL,-40.75869092,NULL,sharpschoollow_1981
903,961,NULL,-38.53232259,NULL,sharpschoollow_1981
904,962,NULL,-38.38961575,NULL,sharpschoollow_1981
905,963,NULL,-37.52352795,NULL,sharpschoollow_1981
906,964,NULL,-34.90446477,NULL,sharpschoollow_1981
907,965,NULL,-38.13916819,NULL,sharpschoollow_1981
908,966,NULL,-30.93151443,NULL,sharpschoollow_1981
909,967,NULL,-33.22326643,NULL,sharpschoollow_1981
910,968,NULL,-33.14180959,NULL,sharpschoollow_1981
911,969,NULL,-39.21229885,NULL,sharpschoollow_1981
912,970,NULL,-42.54837837,NULL,sharpschoollow_1981
913,971,NULL,-43.80789852,NULL,sharpschoollow_1981
914,972,NULL,-64.2608115,NULL,sharpschoollow_1981
915,973,-328.7490354,-59.9720523,-61.54246306,sharpschoolhigh_1981
916,974,-108.9716257,-91.9334597,-107.6334908,sharpschoolhigh_1981
917,975,-329.8249952,-51.49574514,-54.25486201,sharpschoolhigh_1981
918,976,-137.9084802,-116.1831024,-137.1830172,sharpschoolhigh_1981
919,977,-214.4946416,-196.9539354,-210.4946397,sharpschoolhigh_1981
920,978,-258.0320408,-249.7009736,-256.8753818,sharpschoolhigh_1981
921,979,-212.6359736,-201.7448269,-223.4741769,sharpschoolfull_1981
922,980,-214.3619094,-197.3570195,-598.8378105,sharpschoolfull_1981
923,981,-200.391856,-189.1397343,-583.2986769,sharpschoolfull_1981
924,982,NULL,-174.942082,NULL,sharpschoollow_1981
925,983,NULL,-168.6729434,NULL,sharpschoollow_1981
926,984,NULL,NULL,NULL,NA
927,985,NULL,NULL,NULL,NA
928,986,NULL,NULL,NULL,NA
929,987,NULL,NULL,NULL,NA
930,988,-163.4072922,-142.9517747,-149.7700609,sharpschoolhigh_1981
931,989,-156.1352387,-126.3741208,-152.1427682,sharpschoolhigh_1981
932,990,-61.29258727,NULL,NULL,sharpschoolhigh_1981
933,991,-60.11279331,NULL,NULL,sharpschoolhigh_1981
934,992,-61.69710789,NULL,NULL,sharpschoolhigh_1981
935,993,-61.22352292,NULL,NULL,sharpschoolhigh_1981
936,994,-64.66281942,NULL,NULL,sharpschoolhigh_1981
937,995,NULL,NULL,NULL,NA
938,996,-59.30775061,-61.91998649,-59.22912796,sharpschoollow_1981
939,997,NULL,-73.45209961,NULL,sharpschoollow_1981
940,998,-276.6112538,-244.0749654,-277.5034299,sharpschoolfull_1981
941,999,-252.558795,-212.458402,-237.7477809,sharpschoolhigh_1981
942,1000,-289.0459451,-265.0486334,-290.6012181,sharpschoolfull_1981
943,1001,-268.4872697,-238.21478,-269.0577733,sharpschoolfull_1981
944,1002,-180.9197592,-159.020001,-194.699988,sharpschoolfull_1981
945,1003,-178.6193993,-153.105395,-187.3510235,sharpschoolfull_1981
946,1004,-333.5092117,-275.3907219,-330.5615481,sharpschoolhigh_1981
947,1005,-272.0994347,-221.8647433,-250.8557521,sharpschoolhigh_1981
948,1006,-338.9806108,-300.4423859,-373.3172476,sharpschoolfull_1981
949,1007,-245.4155341,-219.1085535,-260.9296412,sharpschoolfull_1981
950,1008,-307.3126261,-260.2721487,-308.7037548,sharpschoolfull_1981
951,1009,-318.3123841,-281.909964,-325.6309902,sharpschoolfull_1981
952,1022,-114.3735526,NULL,NULL,sharpschoolhigh_1981
953,1023,-132.6727637,NULL,NULL,sharpschoolhigh_1981
954,1024,NULL,-141.7067079,NULL,sharpschoollow_1981
955,1025,NULL,-55.53875564,NULL,sharpschoollow_1981
956,1026,-272.1534559,-281.48945,-272.8523052,sharpschoollow_1981
957,1027,NULL,-313.8923446,NULL,sharpschoollow_1981
958,1028,NULL,-247.09989,NULL,sharpschoollow_1981
959,1029,NULL,-260.4114802,NULL,sharpschoollow_1981
960,1030,-233.0730615,-226.2907256,-227.3252671,sharpschoolhigh_1981
961,1031,NULL,-259.865633,NULL,sharpschoollow_1981
962,1032,-167.8005993,-170.804268,-162.3578829,sharpschoollow_1981
963,1033,NULL,-178.0736667,NULL,sharpschoollow_1981
964,1034,-207.2399774,-179.6882647,-203.2928037,sharpschoolhigh_1981
965,1035,-212.8062628,-187.9340968,-210.8195786,sharpschoolhigh_1981
966,1036,-213.4025536,-192.8630695,-211.6602989,sharpschoolhigh_1981
967,1037,-214.8648993,-188.3164764,-198.5585242,sharpschoolhigh_1981
968,1038,-226.3117605,-193.2320209,-222.3237839,sharpschoolhigh_1981
969,1039,-216.6506606,-204.5885464,-215.2064714,sharpschoolhigh_1981
970,1040,-212.1794055,-184.6528392,-196.7466103,sharpschoolhigh_1981
971,1041,-223.2156178,-191.6060768,-219.3355389,sharpschoolhigh_1981
972,1042,-219.2313308,-200.4345705,-217.9616299,sharpschoolhigh_1981
973,1043,-205.8509721,-190.4080504,-217.1727556,sharpschoolfull_1981
974,1044,-207.4522578,-191.9506232,-223.1590215,sharpschoolfull_1981
975,1045,-216.9139222,-195.5683591,-222.7728895,sharpschoolfull_1981
976,1046,-185.3047007,-161.0107985,-181.3060766,sharpschoolhigh_1981
977,1047,-234.574429,-201.6003867,-218.1068843,sharpschoolhigh_1981
978,1048,-227.9814595,-206.1713115,-224.0831103,sharpschoolhigh_1981
979,1049,-210.5764701,-179.5831231,-206.9939929,sharpschoolhigh_1981
980,1050,-217.1130862,-185.7529225,-214.3249678,sharpschoolhigh_1981
981,1051,-209.8538411,-190.4224192,-226.3288901,sharpschoolfull_1981
982,1052,-174.4950839,-155.3751065,-165.6980565,sharpschoolhigh_1981
983,1053,-215.5439529,-190.4957997,-211.5755484,sharpschoolhigh_1981
984,1054,-206.888725,-196.9283718,-226.1582775,sharpschoolfull_1981
985,1055,-196.0319841,-165.3973818,-195.9911563,sharpschoolhigh_1981
986,1056,-220.4649656,-193.808207,-217.4658073,sharpschoolhigh_1981
987,1057,-215.1520592,-194.1990918,-214.5451639,sharpschoolhigh_1981
988,1058,-212.6888258,-190.801908,-208.7425813,sharpschoolhigh_1981
989,1059,-215.8479085,-191.1016449,-212.1795443,sharpschoolhigh_1981
990,1060,-212.4137091,-193.9829957,-222.2839347,sharpschoolfull_1981
991,1061,-198.7285759,-180.3025864,-219.4121923,sharpschoolfull_1981
992,1062,-206.7062722,-184.7642236,-211.8051782,sharpschoolfull_1981
993,1063,-203.1452993,-184.6185364,-220.6042264,sharpschoolfull_1981
994,1064,-202.8057578,-180.9025152,-203.5689431,sharpschoolfull_1981
995,1065,-210.5053913,-190.3198726,-208.0906352,sharpschoolhigh_1981
996,1066,-202.8750126,-195.8225116,-227.0433435,sharpschoolfull_1981
997,1067,NULL,-156.2456353,NULL,sharpschoollow_1981
998,1068,NULL,-145.908212,NULL,sharpschoollow_1981
999,1069,NULL,-148.5436762,NULL,sharpschoollow_1981
1000,1070,-162.901495,-149.9692204,-160.291098,sharpschoolhigh_1981
1001,1071,-372.3560903,-90.7661531,-81.03801002,sharpschoolhigh_1981
1002,1072,-358.1516273,-306.0008557,-355.1159061,sharpschoolhigh_1981
1003,1073,-374.3016733,-307.3396081,-324.5527116,sharpschoolhigh_1981
1004,1074,NULL,NULL,NULL,NA
1005,1075,-139.7920452,-116.967296,-121.8980062,sharpschoolhigh_1981
1006,1076,-250.494311,0.326510305,-21.08465395,sharpschoolhigh_1981
1007,1077,NULL,-141.2790271,NULL,sharpschoollow_1981
1008,1078,-128.7380544,-126.7183772,-124.882317,sharpschoolhigh_1981
1009,1079,NULL,-99.40571201,NULL,sharpschoollow_1981
1010,1080,NULL,-110.3279253,NULL,sharpschoollow_1981
1011,1083,NULL,-156.4254798,NULL,sharpschoollow_1981
1012,1084,NULL,-151.6134019,NULL,sharpschoollow_1981
1013,1085,NULL,-159.9891403,NULL,sharpschoollow_1981
1014,1086,NULL,-159.8452616,NULL,sharpschoollow_1981
1015,1087,NULL,-148.7020329,NULL,sharpschoollow_1981
1016,1088,NULL,-152.2688827,NULL,sharpschoollow_1981
1017,1089,NULL,-152.314703,NULL,sharpschoollow_1981
1018,1090,NULL,-158.2411171,NULL,sharpschoollow_1981
1019,1091,NULL,-152.5687121,NULL,sharpschoollow_1981
1020,1092,NULL,-165.686808,NULL,sharpschoollow_1981
1021,1093,NULL,-147.4575869,NULL,sharpschoollow_1981
1022,1094,NULL,-153.0894883,NULL,sharpschoollow_1981
1023,1095,NULL,-161.3394763,NULL,sharpschoollow_1981
1024,1096,NULL,-151.8408559,NULL,sharpschoollow_1981
1025,1097,NULL,-157.2265736,NULL,sharpschoollow_1981
1026,1098,NULL,-159.699936,NULL,sharpschoollow_1981
1027,1099,NULL,-154.8249149,NULL,sharpschoollow_1981
1028,1100,NULL,-155.773113,NULL,sharpschoollow_1981
1029,1101,NULL,-143.3577588,NULL,sharpschoollow_1981
1030,1102,NULL,-156.2318848,NULL,sharpschoollow_1981
1031,1103,NULL,-151.1654657,NULL,sharpschoollow_1981
1032,1104,NULL,-152.6047148,NULL,sharpschoollow_1981
1033,1105,NULL,-161.8047278,NULL,sharpschoollow_1981
1034,1106,NULL,-156.1719328,NULL,sharpschoollow_1981
1035,1107,NULL,-151.0084928,NULL,sharpschoollow_1981
1036,1108,NULL,-157.1306599,NULL,sharpschoollow_1981
1037,1109,NULL,-155.7757318,NULL,sharpschoollow_1981
1038,1110,NULL,-155.206067,NULL,sharpschoollow_1981
1039,1111,NULL,-154.4813783,NULL,sharpschoollow_1981
1040,1112,NULL,-151.1195362,NULL,sharpschoollow_1981
1041,1113,NULL,-156.1403948,NULL,sharpschoollow_1981
1042,1114,NULL,-148.8235998,NULL,sharpschoollow_1981
1043,1115,NULL,-95.71773301,NULL,sharpschoollow_1981
1044,1116,NULL,-361.2657354,NULL,sharpschoollow_1981
1045,1117,NULL,-94.14421734,NULL,sharpschoollow_1981
1046,1118,NULL,-104.4030911,NULL,sharpschoollow_1981
1047,1119,NULL,-114.4602807,NULL,sharpschoollow_1981
1048,1120,NULL,-95.60840226,NULL,sharpschoollow_1981
1049,1121,NULL,-102.7894843,NULL,sharpschoollow_1981
1050,1122,NULL,-106.8567704,NULL,sharpschoollow_1981
1051,1123,NULL,-114.5796374,NULL,sharpschoollow_1981
1052,1124,NULL,-102.5892185,NULL,sharpschoollow_1981
1053,1125,NULL,-90.94938486,NULL,sharpschoollow_1981
1054,1126,NULL,-99.62517301,NULL,sharpschoollow_1981
1055,1127,NULL,-87.90563942,NULL,sharpschoollow_1981
1056,1128,NULL,-99.85166953,NULL,sharpschoollow_1981
1057,1129,NULL,-94.95338684,NULL,sharpschoollow_1981
1058,1130,NULL,-89.71614142,NULL,sharpschoollow_1981
1059,1131,NULL,-101.6740083,NULL,sharpschoollow_1981
1060,1132,NULL,-101.3268862,NULL,sharpschoollow_1981
1061,1133,NULL,-94.0554806,NULL,sharpschoollow_1981
1062,1134,NULL,-103.4024038,NULL,sharpschoollow_1981
1063,1135,NULL,-113.9417657,NULL,sharpschoollow_1981
1064,1136,NULL,-100.6215426,NULL,sharpschoollow_1981
1065,1137,NULL,-108.1075899,NULL,sharpschoollow_1981
1066,1138,NULL,-369.5835016,NULL,sharpschoollow_1981
1067,1139,NULL,-104.933698,NULL,sharpschoollow_1981
1068,1140,NULL,-105.0694626,NULL,sharpschoollow_1981
1069,1141,NULL,-107.045982,NULL,sharpschoollow_1981
1070,1142,NULL,-100.6992306,NULL,sharpschoollow_1981
1071,1143,NULL,-118.9895981,NULL,sharpschoollow_1981
1072,1144,NULL,-116.0720899,NULL,sharpschoollow_1981
1073,1145,-161.4436883,NULL,NULL,sharpschoolhigh_1981
1074,1146,-152.2249661,NULL,NULL,sharpschoolhigh_1981
1075,1147,-137.917411,-108.3382444,-112.9450163,sharpschoolhigh_1981
1076,1148,-156.4639666,-122.1558258,-131.288541,sharpschoolhigh_1981
1077,1149,NULL,-52.54329607,NULL,sharpschoollow_1981
1078,1150,NULL,-56.76291629,NULL,sharpschoollow_1981
1079,1151,NULL,-252.9273408,NULL,sharpschoollow_1981
1080,1152,-300.2315266,-280.1358308,-308.6433237,sharpschoolfull_1981
1081,1153,NULL,-45.68315124,NULL,sharpschoollow_1981
1082,1154,NULL,-81.71178029,NULL,sharpschoollow_1981
1083,1155,NULL,-76.79229514,NULL,sharpschoollow_1981
1084,1156,NULL,-78.61996475,NULL,sharpschoollow_1981
1085,1157,-508.9284475,-479.4187195,-504.9425482,sharpschoolhigh_1981
1086,1158,-528.1470733,-518.1617545,-524.1470729,sharpschoolhigh_1981
1087,1159,-499.6433988,-475.8444539,-495.1318815,sharpschoolhigh_1981
1088,1160,-519.8155758,-509.8824866,-515.8155748,sharpschoolhigh_1981
1089,1161,-511.9091646,-471.7813776,-507.8583578,sharpschoolhigh_1981
1090,1162,-459.7755461,-457.9299022,-455.7895741,sharpschoolhigh_1981
1091,1163,-481.184499,-427.8649225,-477.1632031,sharpschoolhigh_1981
1092,1164,-506.548316,-493.2490991,-499.7805445,sharpschoolhigh_1981
1093,1165,-158.6736028,-130.1113601,-154.6734982,sharpschoolhigh_1981
1094,1166,-156.9907029,-121.9263111,-132.6183563,sharpschoolhigh_1981
1095,1173,-423.4130461,-423.4130461,-411.6171421,sharpschoolhigh_1981
1096,1174,-267.1247756,-258.2683485,-263.1241453,sharpschoolhigh_1981
1097,1175,NULL,NULL,NULL,NA
1098,1176,NULL,NULL,NULL,NA
1099,1179,NULL,-268.0862421,NULL,sharpschoollow_1981
1100,1180,NULL,-311.0174623,NULL,sharpschoollow_1981
1101,1181,NULL,-306.1353351,NULL,sharpschoollow_1981
1102,1182,NULL,-266.8295941,NULL,sharpschoollow_1981
1103,1183,NULL,-306.8457885,NULL,sharpschoollow_1981
1104,1184,NULL,-325.9187536,NULL,sharpschoollow_1981
1105,1185,-212.6307321,-201.2539242,-208.8128679,sharpschoolhigh_1981
1106,1186,-275.2234904,-242.5993525,-275.3818087,sharpschoolfull_1981
1107,1187,-273.1287024,-225.9670388,-261.1991194,sharpschoolhigh_1981
1108,1188,-365.5507352,-309.6148627,-341.3985303,sharpschoolhigh_1981
1109,1189,-375.714656,-321.6221899,-357.5117411,sharpschoolhigh_1981
1110,1190,-373.5997702,-328.4620848,-387.1768678,sharpschoolfull_1981
1111,39597,-105.9140063,-88.07932799,-102.3178759,sharpschoolhigh_1981
1112,39599,NULL,-43.14994876,NULL,sharpschoollow_1981
1113,39600,-36.04310057,-27.2460969,-26.84859319,sharpschoolhigh_1981
1114,39601,-99.56139934,-11.70766432,-29.12371829,sharpschoolhigh_1981
1115,39602,-176.9569502,-169.6051716,-166.9711139,sharpschoolhigh_1981
1116,39603,-190.1755081,-169.8577425,-174.7092744,sharpschoolhigh_1981
1117,39604,-189.2866423,-171.3644701,-183.778009,sharpschoolhigh_1981
1118,39605,NULL,-157.207179,NULL,sharpschoollow_1981
1119,39606,NULL,-142.0372696,NULL,sharpschoollow_1981
1120,39607,NULL,NULL,NULL,NA
1121,39608,NULL,-100.8922023,NULL,sharpschoollow_1981
1122,39609,-103.1580295,-83.54766826,-99.15802907,sharpschoolhigh_1981
1123,39610,NULL,-67.30509686,NULL,sharpschoollow_1981
1124,39611,-84.3997184,-67.27447408,-80.39971837,sharpschoolhigh_1981
1125,39612,NULL,-82.89679193,NULL,sharpschoollow_1981
1126,39613,-50.96847206,-31.35326992,-46.1564038,sharpschoolhigh_1981
1127,39614,NULL,-34.11972759,NULL,sharpschoollow_1981
1128,39615,-111.7463548,-87.34017594,-89.55271961,sharpschoolhigh_1981
1129,39616,-137.5248799,-123.7979329,-110.8111249,sharpschoolhigh_1981
1130,39641,-234.3088947,-215.1327332,-230.3088947,sharpschoolhigh_1981
1131,Atk1,-1447.742273,-1447.742273,-1451.194922,sharpschoolfull_1981
1132,Atk10,-1656.921284,-1474.437065,-1671.96294,sharpschoolfull_1981
1133,Atk100,-1564.406562,-1543.149836,-1560.406561,sharpschoolhigh_1981
1134,Atk101,-1786.630222,-1786.327131,-1782.959953,sharpschoolhigh_1981
1135,Atk102,-1265.150252,-1265.147492,-1261.152994,sharpschoolhigh_1981
1136,Atk103,-1493.905735,-1487.424026,-1490.768499,sharpschoolhigh_1981
1137,Atk104,-1241.782269,-1218.460446,-1241.754489,sharpschoolhigh_1981
1138,Atk105,-1289.363819,-1285.64729,-1289.242408,sharpschoolhigh_1981
1139,Atk106,-1679.609711,-1662.806255,-1682.627401,sharpschoolfull_1981
1140,Atk107,-1677.827714,-1670.341574,-1674.072659,sharpschoolhigh_1981
1141,Atk108,-1038.786982,-1038.7147,-1036.103409,sharpschoolhigh_1981
1142,Atk109,-1652.312329,-1640.277976,-1648.505932,sharpschoolhigh_1981
1143,Atk11,-1695.100798,-1574.27577,-1713.530413,sharpschoolfull_1981
1144,Atk110,-1743.212275,-1708.02664,-1746.410263,sharpschoolfull_1981
1145,Atk111,-1490.25059,-1490.250589,-1493.402373,sharpschoolfull_1981
1146,Atk112,-1099.504335,-1095.850054,-1096.391456,sharpschoolhigh_1981
1147,Atk113,-1488.20233,-1485.689839,-1495.144996,sharpschoolfull_1981
1148,Atk114,-1534.264405,-1527.206483,-1538.711883,sharpschoolfull_1981
1149,Atk115,-1570.69033,-1561.941297,-1567.034186,sharpschoolhigh_1981
1150,Atk116,-1263.078939,-1247.884223,-1268.034441,sharpschoolfull_1981
1151,Atk117,-1190.385175,-1190.196076,-1187.997432,sharpschoolhigh_1981
1152,Atk118,-1049.597097,-1046.136393,-1045.701679,sharpschoolhigh_1981
1153,Atk119,-1730.376653,-1679.449036,-1752.848562,sharpschoolfull_1981
1154,Atk12,-1696.19114,-1594.564595,-1719.033549,sharpschoolfull_1981
1155,Atk120,-1483.346939,-1455.403388,-1487.214939,sharpschoolfull_1981
1156,Atk121,-1557.364712,-1525.230537,-1559.559518,sharpschoolfull_1981
1157,Atk122,-1219.376902,-1219.204448,-1217.66017,sharpschoolhigh_1981
1158,Atk123,-1457.156307,-1456.910414,-1544.977735,sharpschoolfull_1981
1159,Atk124,-1476.959699,-1462.872132,-1474.030991,sharpschoolhigh_1981
1160,Atk125,-1102.846685,-1102.846685,-1108.742986,sharpschoolfull_1981
1161,Atk126,-1526.942262,-1526.942262,-1523.748138,sharpschoolhigh_1981
1162,Atk127,-1401.514192,-1392.28071,-1410.307705,sharpschoolfull_1981
1163,Atk128,-1836.345884,-1829.136524,-1839.707771,sharpschoolfull_1981
1164,Atk129,-1750.313864,-1715.977504,-1762.214061,sharpschoolfull_1981
1165,Atk13,-1660.41841,-1519.171261,-1673.346241,sharpschoolfull_1981
1166,Atk130,-1354.008212,-1158.039188,-1350.008212,sharpschoolhigh_1981
1167,Atk131,-1711.365872,-1708.137018,-1711.623627,sharpschoolfull_1981
1168,Atk132,-1607.90577,-1575.791851,-1604.668412,sharpschoolhigh_1981
1169,Atk133,-1293.439438,-1293.236394,-1293.048579,sharpschoolhigh_1981
1170,Atk134,-1458.946416,-1428.133575,-1465.065902,sharpschoolfull_1981
1171,Atk135,-1347.794874,-1342.14472,-1344.192965,sharpschoolhigh_1981
1172,Atk136,-1548.842192,-1515.394392,-1564.617025,sharpschoolfull_1981
1173,Atk137,-1597.315134,-1588.693769,-1595.353692,sharpschoolhigh_1981
1174,Atk138,-1750.550687,-1737.747104,-1749.601904,sharpschoolhigh_1981
1175,Atk139,-1441.604905,-1440.777697,-1442.337671,sharpschoolfull_1981
1176,Atk14,-1418.491146,-1330.385261,-1518.663957,sharpschoolfull_1981
1177,Atk140,-1456.633842,-1456.633842,-1452.634008,sharpschoolhigh_1981
1178,Atk141,-1602.257968,-1596.613936,-1600.981404,sharpschoolhigh_1981
1179,Atk142,-1618.345878,-1618.345878,-1617.046515,sharpschoolhigh_1981
1180,Atk143,-1282.554462,-1282.554462,-1285.223823,sharpschoolfull_1981
1181,Atk144,-1399.176226,-1398.508796,-1396.12408,sharpschoolhigh_1981
1182,Atk145,-1304.085145,-1303.9889,-1300.875885,sharpschoolhigh_1981
1183,Atk146,-1066.712684,-1066.821543,-1086.041082,sharpschoolfull_1981
1184,Atk147,-1391.431875,-1354.000797,-1414.899256,sharpschoolfull_1981
1185,Atk148,-1325.814449,-1325.433447,-1321.879278,sharpschoolhigh_1981
1186,Atk149,-1672.416562,-1667.067531,-1672.821158,sharpschoolfull_1981
1187,Atk15,-1601.28163,-1503.894798,-1636.082672,sharpschoolfull_1981
1188,Atk150,-1278.23207,-1278.226516,-1274.493191,sharpschoolhigh_1981
1189,Atk151,-967.9112258,-967.9112258,-978.7574714,sharpschoolfull_1981
1190,Atk152,-1691.705095,-1690.63738,-1697.836544,sharpschoolfull_1981
1191,Atk153,-1502.928134,-1502.928134,-1499.514287,sharpschoolhigh_1981
1192,Atk154,-1750.983255,-1736.778973,-1748.632433,sharpschoolhigh_1981
1193,Atk155,-1632.471834,-1576.71046,-1637.803936,sharpschoolfull_1981
