,rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,orginalID,AIC
994,7.23E-07,34.9915,6.04,Inf,0.040366359,NA,1.052259691,Inf,Inf,26.13,NA,1064,-180.9025152
995,8.07E-07,35.09,4.543,Inf,0.076901316,NA,1.106202849,Inf,Inf,25.734,NA,1065,-190.3198726
996,8.43E-07,34.928,4.53,Inf,0.06292956,NA,1.082415357,Inf,Inf,25.353,NA,1066,-195.8225116
997,3.68E-06,40,0.263,Inf,0.229373248,NA,1.340085762,Inf,Inf,16.935,NA,1067,-156.2456353
998,2.91E-05,29.063,-10.031,Inf,0.336569156,NA,1.559987776,Inf,Inf,5.993,NA,1068,-145.908212
999,2.90E-05,29.024,-10.242,Inf,0.335484664,NA,1.558037166,Inf,Inf,6.087,NA,1069,-148.5436762
1000,1.28E-05,35.965,1.842,Inf,0.275919161,NA,1.42433955,Inf,Inf,11.762,NA,1070,-149.9692204
1001,5.45E-06,29.575,11.809,Inf,0.091121323,NA,1.126681923,Inf,Inf,11.095,NA,1071,-90.7661531
1002,6.91E-06,43.817,12.32,Inf,-0.044874184,NA,0.941677413,Inf,Inf,28.74,NA,1072,-306.0008557
1003,4.50E-06,44.8845,13.826,Inf,-0.128086351,NA,0.849184945,Inf,Inf,27.823,NA,1073,-307.3396081
1004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1074,NULL
1005,1.86E-05,50,21.974,Inf,-0.154929132,NA,0.826389335,Inf,Inf,23.554,NA,1075,-116.967296
1006,1.019739534,20.471,9.519,Inf,NA,NA,NA,Inf,Inf,9.038,NA,1076,0.326510305
1007,1.41E-05,34.667,9.922,Inf,0.691652496,NA,2.432473791,Inf,Inf,4.339,NA,1077,-141.2790271
1008,1.76E-05,34.894,4.69,Inf,0.46190951,NA,1.817970761,Inf,Inf,7.664,NA,1078,-126.7183772
1009,2.10E-05,34.669,-20.92,Inf,0.019424601,NA,1.028451167,Inf,Inf,11.953,NA,1079,-99.40571201
1010,1.70E-05,35.007,-5.045,Inf,0.371851484,NA,1.622883814,Inf,Inf,7.5,NA,1080,-110.3279253
1011,1.12E-05,30,-3.835,Inf,0.623110117,NA,2.296528622,Inf,Inf,2.81,NA,1083,-156.4254798
1012,1.30E-05,30,-3.067,Inf,0.639401372,NA,2.343768325,Inf,Inf,2.739,NA,1084,-151.6134019
1013,1.98E-05,30,5.846,Inf,0.769022429,NA,2.771240603,Inf,Inf,2.547,NA,1085,-159.9891403
1014,1.08E-05,30,-1.096,Inf,0.684910941,NA,2.485302933,Inf,Inf,2.559,NA,1086,-159.8452616
1015,1.16E-05,30,-5.083,Inf,0.598160305,NA,2.219858648,Inf,Inf,2.926,NA,1087,-148.7020329
1016,1.29E-05,30,-4.715,Inf,0.605334269,NA,2.24131371,Inf,Inf,2.892,NA,1088,-152.2688827
1017,1.76E-05,30,-0.156,Inf,0.708695319,NA,2.563847419,Inf,Inf,2.473,NA,1089,-152.314703
1018,1.10E-05,30,-1.142,Inf,0.683783142,NA,2.481301395,Inf,Inf,2.563,NA,1090,-158.2411171
1019,1.20E-05,30,-4.627,Inf,0.607079376,NA,2.247142523,Inf,Inf,2.884,NA,1091,-152.5687121
1020,1.40E-05,30,-4.314,Inf,0.592386683,NA,2.205174106,Inf,Inf,3.033,NA,1092,-165.686808
1021,2.18E-05,30,3.97,Inf,0.833429721,NA,3.002298749,Inf,Inf,2.106,NA,1093,-147.4575869
1022,1.01E-05,30,-1.743,Inf,0.669344797,NA,2.434301933,Inf,Inf,2.618,NA,1094,-153.0894883
1023,1.24E-05,30,-1.381,Inf,0.624353954,NA,2.297661815,Inf,Inf,3.041,NA,1095,-161.3394763
1024,1.26E-05,30,-4.484,Inf,0.609919554,NA,2.255016792,Inf,Inf,2.87,NA,1096,-151.8408559
1025,2.04E-05,30,5.98,Inf,0.901445993,NA,3.281149066,Inf,Inf,1.964,NA,1097,-157.2265736
1026,9.89E-06,30,-2.591,Inf,0.649900019,NA,2.374057506,Inf,Inf,2.695,NA,1098,-159.699936
1027,1.19E-05,30,-6.379,Inf,0.574061148,NA,2.153799752,Inf,Inf,3.048,NA,1099,-154.8249149
1028,1.47E-05,30,-5.035,Inf,0.515432154,NA,1.994813854,Inf,Inf,3.72,NA,1100,-155.773113
1029,1.79E-05,30,1.103,Inf,0.742975412,NA,2.672509338,Inf,Inf,2.36,NA,1101,-143.3577588
1030,9.48E-06,30,-2.828,Inf,0.64462688,NA,2.359378672,Inf,Inf,2.717,NA,1102,-156.2318848
1031,1.31E-05,30,-7.316,Inf,0.557678309,NA,2.106649995,Inf,Inf,3.136,NA,1103,-151.1654657
1032,1.83E-05,30,-0.004,Inf,0.629165916,NA,2.311064031,Inf,Inf,3.234,NA,1104,-152.6047148
1033,1.86E-05,30,8.16,Inf,0.835546074,NA,3.018464695,Inf,Inf,2.387,NA,1105,-161.8047278
1034,1.08E-05,30,-1.939,Inf,0.664759488,NA,2.419500751,Inf,Inf,2.636,NA,1106,-156.1719328
1035,1.14E-05,30,-5.251,Inf,0.548194388,NA,2.080787598,Inf,Inf,3.419,NA,1107,-151.0084928
1036,1.81E-05,30,-4.133,Inf,0.614484556,NA,2.268766715,Inf,Inf,2.857,NA,1108,-157.1306599
1037,1.96E-05,30,7.026,Inf,0.871074885,NA,3.156559455,Inf,Inf,2.232,NA,1109,-155.7757318
1038,9.68E-06,30,-6.483,Inf,0.572204779,NA,2.148280874,Inf,Inf,3.058,NA,1110,-155.206067
1039,1.37E-05,30,-1.029,Inf,0.686556464,NA,2.489284935,Inf,Inf,2.553,NA,1111,-154.4813783
1040,1.56E-05,30,-0.183,Inf,0.5281741,NA,2.025597786,Inf,Inf,4.883,NA,1112,-151.1195362
1041,2.12E-05,30,6.342,Inf,0.925928419,NA,3.384555317,Inf,Inf,1.91,NA,1113,-156.1403948
1042,1.13E-05,30,-0.305,Inf,0.704819503,NA,2.546308815,Inf,Inf,2.487,NA,1114,-148.8235998
1043,5.59E-05,30,-7.809,Inf,0.483110778,NA,1.896575175,Inf,Inf,3.813,NA,1115,-95.71773301
1044,4.91E-05,30,-5.423,Inf,0.441345547,NA,1.794832783,Inf,Inf,4.582,NA,1116,-361.2657354
1045,4.56E-05,30,-2.717,Inf,0.427375152,NA,1.76107725,Inf,Inf,5.558,NA,1117,-94.14421734
1046,5.34E-05,30,-1.131,Inf,0.46256436,NA,1.845103594,Inf,Inf,4.669,NA,1118,-104.4030911
1047,5.39E-05,30,-10.27,Inf,0.47198393,NA,1.869117876,Inf,Inf,3.81,NA,1119,-114.4602807
1048,4.93E-05,30,-1.601,Inf,0.436306591,NA,1.781695497,Inf,Inf,5.628,NA,1120,-95.60840226
1049,4.90E-05,30,-0.936,Inf,0.602303858,NA,2.215028971,Inf,Inf,3.231,NA,1121,-102.7894843
1050,3.97E-05,30,-5.314,Inf,0.575267397,NA,2.13895979,Inf,Inf,3.087,NA,1122,-106.8567704
1051,2.87E-05,30,-1.213,Inf,0.53653158,NA,2.032565885,Inf,Inf,3.987,NA,1123,-114.5796374
1052,2.94E-05,30,-2.248,Inf,0.592889876,NA,2.188747449,Inf,Inf,3.109,NA,1124,-102.5892185
1053,3.74E-05,30,0.991,Inf,0.580609649,NA,2.152077201,Inf,Inf,3.757,NA,1125,-90.94938486
1054,2.14E-05,30,-0.281,Inf,0.455446929,NA,1.828073227,Inf,Inf,4.905,NA,1126,-99.62517301
1055,3.12E-05,30,2.862,Inf,0.551583064,NA,2.070873267,Inf,Inf,4.531,NA,1127,-87.90563942
1056,2.26E-05,30,2.263,Inf,0.492395667,NA,1.91690661,Inf,Inf,5.521,NA,1128,-99.85166953
1057,1.59E-05,30,-7.298,Inf,0.547956343,NA,2.065349565,Inf,Inf,3.216,NA,1129,-94.95338684
1058,3.42E-05,30,3.161,Inf,0.608756691,NA,2.23184938,Inf,Inf,3.814,NA,1130,-89.71614142
1059,2.87E-05,30,0.868,Inf,0.468862352,NA,1.859033223,Inf,Inf,5.599,NA,1131,-101.6740083
1060,1.44E-05,30,-6.346,Inf,0.574655602,NA,2.138381037,Inf,Inf,3.045,NA,1132,-101.3268862
1061,2.16E-05,30,1.602,Inf,0.602200358,NA,2.213336151,Inf,Inf,3.597,NA,1133,-94.0554806
1062,1.12E-05,30,1.475,Inf,0.530057043,NA,2.01597526,Inf,Inf,4.042,NA,1134,-103.4024038
1063,1.42E-05,30,-2.333,Inf,0.534642563,NA,2.028256731,Inf,Inf,3.627,NA,1135,-113.9417657
1064,2.29E-05,30,-4.189,Inf,0.615858054,NA,2.255163905,Inf,Inf,2.843,NA,1136,-100.6215426
1065,1.71E-05,30,-3.498,Inf,0.50913785,NA,1.961255505,Inf,Inf,4.02,NA,1137,-108.1075899
1066,1.29E-05,30,0.082,Inf,0.537532695,NA,2.035330974,Inf,Inf,3.901,NA,1138,-369.5835016
1067,1.82E-05,30,-3.504,Inf,0.530696858,NA,2.017412393,Inf,Inf,3.735,NA,1139,-104.933698
1068,2.06E-05,30,-6.339,Inf,0.53073375,NA,2.0180349,Inf,Inf,3.432,NA,1140,-105.0694626
1069,1.02E-05,30,1.937,Inf,0.516356685,NA,1.979860264,Inf,Inf,4.263,NA,1141,-107.045982
1070,2.55E-05,30,-2.693,Inf,0.555076058,NA,2.082619183,Inf,Inf,3.54,NA,1142,-100.6992306
1071,1.71E-05,30,-1.858,Inf,0.534575835,NA,2.027952093,Inf,Inf,3.665,NA,1143,-118.9895981
1072,7.49E-06,30,4.845,Inf,0.555043175,NA,2.080404812,Inf,Inf,5.222,NA,1144,-116.0720899
1073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1145,NULL
1074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1146,NULL
1075,0.000339563,34.981,2.624,Inf,0.016116336,NA,1.019708709,Inf,Inf,28.867,NA,1147,-108.3382444
1076,8.34E-05,34.9935,2.711,Inf,-0.061261829,NA,0.91661456,Inf,Inf,28.909,NA,1148,-122.1558258
1077,3.03E-05,35,12.927,Inf,0.337649412,NA,1.549360095,Inf,Inf,18.943,NA,1149,-52.54329607
1078,1.87E-05,35,22.101,Inf,0.6234744,NA,2.225476279,Inf,Inf,8.048,NA,1150,-56.76291629
1079,3.60E-09,44.665,4.394,Inf,0.501435566,NA,1.841929492,Inf,Inf,4.98,NA,1151,-252.9273408
1080,8.79E-08,50.282,3.201,Inf,0.036809461,NA,1.038856847,Inf,Inf,33.273,NA,1152,-280.1358308
1081,9.06E-07,30,22.734,Inf,NA,NA,NA,Inf,Inf,3.928,NA,1153,-45.68315124
1082,5.00E-07,30,8.394,Inf,0.422270818,NA,1.747419992,Inf,Inf,7.719,NA,1154,-81.71178029
1083,1.02E-06,30,11.838,Inf,0.448713775,NA,1.80772156,Inf,Inf,12.008,NA,1155,-76.79229514
1084,5.18E-07,30,10.516,Inf,0.538633258,NA,2.034544042,Inf,Inf,12.445,NA,1156,-78.61996475
1085,2.09E-06,23.9095,3.939,Inf,0.147008518,0.284671449,1.228191474,Inf,Inf,24.715,-0.13766293,1157,-479.4187195
1086,2.06E-06,30.046,-4.47,Inf,0.226055408,NA,1.354971737,Inf,Inf,15.215,NA,1158,-518.1617545
1087,3.18E-06,30.04,0.096,Inf,0.042826505,NA,1.057116818,Inf,Inf,22.922,NA,1159,-475.8444539
1088,3.37E-06,30.027,-4.783,Inf,0.213459203,NA,1.332626642,Inf,Inf,16.079,NA,1160,-509.8824866
1089,1.72E-06,26.6175,3.723,Inf,0.058068227,18.17446819,1.078921603,Inf,Inf,24.433,-18.11639996,1161,-471.7813776
1090,2.01E-06,30.171,0.539,Inf,0.199472665,NA,1.304803798,Inf,Inf,17.281,NA,1162,-457.9299022
1091,3.14E-06,30.082,2.021,Inf,-0.031206216,NA,0.953192454,Inf,Inf,23.664,NA,1163,-427.8649225
1092,3.04E-06,30.163,4.168,Inf,0.125670693,NA,1.181574476,Inf,Inf,24.344,NA,1164,-493.2490991
1093,8.56E-06,35,7.867,Inf,-0.062708659,NA,0.915862555,Inf,Inf,23.984,NA,1165,-130.1113601
1094,9.97E-06,35,7.374,Inf,-0.2050441,NA,0.755547861,Inf,Inf,23.746,NA,1166,-121.9263111
1095,1.03E-06,34.575,-41.874,Inf,0.240482531,NA,1.380040953,Inf,Inf,7.424,NA,1173,-423.4130461
1096,7.73E-07,19.395,-0.92,Inf,-2.233530189,NA,NA,Inf,Inf,2.651,NA,1174,-258.2683485
1097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1175,NULL
1098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1176,NULL
1099,1.77E-05,25.053,-20.721,Inf,0.426082246,NA,1.813699737,Inf,Inf,4.136,NA,1179,-268.0862421
1100,1.57E-05,28.585,-11.513,Inf,0.417496647,NA,1.771577381,Inf,Inf,5.71,NA,1180,-311.0174623
1101,9.05E-06,28.613,0.518,Inf,0.530135845,NA,2.05604755,Inf,Inf,5.293,NA,1181,-306.1353351
1102,1.69E-05,25.216,-28.105,Inf,0.355022986,NA,1.6450561,Inf,Inf,4.912,NA,1182,-266.8295941
1103,1.34E-05,28.941,-15.464,Inf,0.355085349,NA,1.628280727,Inf,Inf,6.93,NA,1183,-306.8457885
1104,9.18E-06,28.362,-2.003,Inf,0.5247275,NA,2.043138491,Inf,Inf,5.146,NA,1184,-325.9187536
1105,1.42E-06,24.082,-0.435,Inf,-0.615309504,NA,NA,Inf,Inf,21.208,NA,1185,-201.2539242
1106,4.69E-06,28.1455,0.013,Inf,-0.14121745,NA,0.810727293,Inf,Inf,25.839,NA,1186,-242.5993525
1107,3.79E-06,24.77,0.707,Inf,-0.079717654,NA,0.887856359,Inf,Inf,27.758,NA,1187,-225.9670388
1108,3.01E-06,23.9235,1.396,Inf,-0.006647903,1.044495303,0.987108676,Inf,Inf,29.495,-1.051143205,1188,-309.6148627
1109,4.81E-06,25.858,1.416,Inf,-0.043888883,0.807565266,0.935882874,Inf,Inf,33.357,-0.851454149,1189,-321.6221899
1110,3.68E-06,25.468,1.274,Inf,0.004744908,0.91045466,1.002670773,Inf,Inf,33.458,-0.905709752,1190,-328.4620848
1111,0.010551347,40,-6.979,Inf,0.247354783,NA,1.375399147,Inf,Inf,13.928,NA,39597,-88.07932799
1112,0.078913848,40,24.574,Inf,1.560775026,NA,NA,Inf,Inf,1.203,NA,39599,-43.14994876
1113,0.113366353,39.651,2.499,Inf,-0.036349194,NA,0.94901314,Inf,Inf,33.807,NA,39600,-27.2460969
1114,0.041969632,40,1.183,Inf,NA,NA,NA,Inf,Inf,33.165,NA,39601,-11.70766432
1115,9.24E-06,36.5525,2.969,Inf,-0.129269243,NA,0.839286969,Inf,Inf,34.033,NA,39602,-169.6051716
1116,9.59E-06,39.9365,2.368,Inf,0.000722969,NA,1.000343112,Inf,Inf,33.743,NA,39603,-169.8577425
1117,7.26E-06,37.8465,2.801,Inf,-0.033387508,NA,0.949838401,Inf,Inf,33.952,NA,39604,-171.3644701
1118,2.10E-05,30,21.726,Inf,1.086860175,NA,NA,Inf,Inf,5.747,NA,39605,-157.207179
1119,2.37E-05,30,#NAME?,Inf,0.023040968,NA,1.036484267,Inf,Inf,16.143,NA,39606,-142.0372696
1120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39607,NULL
1121,0.030391928,40,-9.077,Inf,0.435129856,NA,1.749755132,Inf,Inf,4.275,NA,39608,-100.8922023
1122,0.010624744,40,-14.207,Inf,0.191585296,NA,1.285126452,Inf,Inf,18.21,NA,39609,-83.54766826
1123,0.072826432,40,0.56,Inf,0.490641607,NA,1.877196085,Inf,Inf,4.281,NA,39610,-67.30509686
1124,0.018308885,40,0.073,Inf,0.290634904,NA,1.461258153,Inf,Inf,17.258,NA,39611,-67.27447408
1125,0.013774036,35,6.868,Inf,0.625142424,NA,2.238516833,Inf,Inf,4.094,NA,39612,-82.89679193
1126,0.130561586,35,-3.258,Inf,0.120933598,NA,1.171808803,Inf,Inf,18.34,NA,39613,-31.35326992
1127,0.124523841,35,-4.963,Inf,0.130070584,NA,1.186053448,Inf,Inf,17.634,NA,39614,-34.11972759
1128,2.32E-05,30,7.311,Inf,-0.384002711,NA,0.588759157,Inf,Inf,18.716,NA,39615,-87.34017594
1129,4.88E-06,30,1.436,Inf,0.180321964,NA,1.269142456,Inf,Inf,15.5,NA,39616,-123.7979329
1130,2.93E-06,32,10.29,Inf,0.058952615,NA,1.072381724,Inf,Inf,13.236,NA,39641,-215.1327332
1131,1.46E-06,63,21.507,Inf,0.370320578,NA,1.531446766,Inf,Inf,14.215,NA,Atk1,-1447.742273
1132,1.07E-06,67.249,17.61,Inf,-0.069010583,0.340222324,NA,Inf,Inf,59.861,-0.409232907,Atk10,-1474.437065
1133,1.29E-06,68,21.041,Inf,0.267937902,NA,1.348406677,Inf,Inf,23.826,NA,Atk100,-1543.149836
1134,7.22E-07,79,38.671,Inf,0.49088629,NA,1.696461444,Inf,Inf,32.315,NA,Atk101,-1786.327131
1135,5.74E-07,65,39.183,Inf,1.061523379,NA,NA,Inf,Inf,13.77,NA,Atk102,-1265.147492
1136,3.47E-07,69,27.887,Inf,NA,NA,NA,Inf,Inf,7.854,NA,Atk103,-1487.424026
1137,2.02E-07,53.5465,23.077,Inf,0.620009394,-1.364069159,2.08048224,Inf,Inf,36.668,1.984078553,Atk104,-1218.460446
1138,9.08E-07,68,35.284,Inf,0.562290266,NA,1.863279052,Inf,Inf,22.282,NA,Atk105,-1285.64729
1139,8.45E-07,74,27.069,Inf,NA,NA,1.424993412,Inf,Inf,34.894,NA,Atk106,-1662.806255
1140,3.97E-07,79,38.453,Inf,2.651127421,NA,0.564879207,Inf,Inf,12.97,NA,Atk107,-1670.341574
1141,9.04E-07,58,31.932,Inf,0.74881322,NA,2.379616213,Inf,Inf,18.062,NA,Atk108,-1038.7147
1142,6.17E-07,79,32.533,Inf,NA,NA,NA,Inf,Inf,9.912,NA,Atk109,-1640.277976
1143,1.35E-06,72,6.67,Inf,-0.009097324,NA,NA,Inf,Inf,51.655,NA,Atk11,-1574.27577
1144,7.28E-07,79,35.311,Inf,0.266969404,NA,NA,Inf,Inf,36.015,NA,Atk110,-1708.02664
1145,1.43E-06,66,27.873,Inf,0.507858863,NA,1.777472553,Inf,Inf,20.947,NA,Atk111,-1490.250589
1146,8.50E-07,62,40.466,Inf,0.852641009,NA,2.626957026,Inf,Inf,14.422,NA,Atk112,-1095.850054
1147,1.23E-06,66,21.783,Inf,0.302162274,NA,1.406617295,Inf,Inf,29.98,NA,Atk113,-1485.689839
1148,1.22E-06,71,24.305,Inf,0.309978843,NA,1.410040027,Inf,Inf,32.506,NA,Atk114,-1527.206483
1149,3.41E-07,76,35.229,Inf,NA,NA,0.435455346,Inf,Inf,12.017,NA,Atk115,-1561.941297
1150,7.17E-07,61,26.896,Inf,NA,NA,NA,Inf,Inf,29.082,NA,Atk116,-1247.884223
1151,8.47E-07,60,32.665,Inf,0.724612411,NA,2.307824891,Inf,Inf,19.182,NA,Atk117,-1190.196076
1152,4.17E-07,63,36.834,Inf,NA,NA,NA,Inf,Inf,6.318,NA,Atk118,-1046.136393
1153,1.09E-06,80,27.863,Inf,0.162125619,NA,1.180243645,Inf,Inf,42.596,NA,Atk119,-1679.449036
1154,1.02E-06,80.9815,23.073,Inf,-0.004393,NA,NA,Inf,Inf,52.192,NA,Atk12,-1594.564595
1155,6.88E-07,67.6585,27.639,Inf,0.349540885,NA,1.475173209,Inf,Inf,37.573,NA,Atk120,-1455.403388
1156,6.52E-07,76,22.42,Inf,NA,NA,NA,Inf,Inf,46.833,NA,Atk121,-1525.230537
1157,7.26E-07,64,34.115,Inf,0.639777614,NA,2.063485343,Inf,Inf,22.535,NA,Atk122,-1219.204448
1158,2.78E-06,65,14.791,Inf,0.282759124,NA,1.378709861,Inf,Inf,22.219,NA,Atk123,-1456.910414
1159,4.87E-07,69.9995,33.446,Inf,0.448168693,NA,1.649719834,Inf,Inf,32.31,NA,Atk124,-1462.872132
1160,2.30E-06,62,29.979,Inf,0.446783073,NA,1.6496275,Inf,Inf,7.43,NA,Atk125,-1102.846685
1161,1.35E-06,73,32.715,Inf,0.472271483,NA,1.681795502,Inf,Inf,27.491,NA,Atk126,-1526.942262
1162,1.38E-06,64,21.184,Inf,0.27785323,NA,1.370777621,Inf,Inf,28.854,NA,Atk127,-1392.28071
1163,1.14E-06,82,34.45,Inf,0.314140255,NA,1.396957638,Inf,Inf,39.857,NA,Atk128,-1829.136524
1164,3.36E-06,75,12.912,Inf,0.164847805,NA,1.197356218,Inf,Inf,36.314,NA,Atk129,-1715.977504
1165,9.36E-07,80,10.367,Inf,-0.078590207,NA,NA,Inf,Inf,55.182,NA,Atk13,-1519.171261
1166,1.11E-06,72,16.649,Inf,0.088569038,NA,1.096199782,Inf,Inf,35.47,NA,Atk130,-1158.039188
1167,8.37E-07,77,38.585,Inf,0.443485035,NA,1.61862082,Inf,Inf,29.492,NA,Atk131,-1708.137018
1168,4.99E-07,76,4.047,Inf,1.902184627,NA,NA,Inf,Inf,14.051,NA,Atk132,-1575.791851
1169,1.31E-06,63,28.5,Inf,0.484834411,NA,1.736632998,Inf,Inf,23.017,NA,Atk133,-1293.236394
1170,5.95E-07,73,26.507,Inf,0.235198057,NA,1.278871387,Inf,Inf,37.733,NA,Atk134,-1428.133575
1171,5.84E-07,72,39.44,Inf,NA,NA,NA,Inf,Inf,6.041,NA,Atk135,-1342.14472
1172,7.97E-07,68,21.576,Inf,0.26050243,NA,1.332938006,Inf,Inf,32.227,NA,Atk136,-1515.394392
1173,7.35E-07,82,37.291,Inf,0.41935705,NA,1.558230098,Inf,Inf,28.21,NA,Atk137,-1588.693769
1174,1.06E-06,81,35.23,Inf,0.409095432,NA,1.54658306,Inf,Inf,28.654,NA,Atk138,-1737.747104
1175,1.16E-06,69,31.045,Inf,0.525059275,NA,1.799865473,Inf,Inf,24.998,NA,Atk139,-1440.777697
1176,1.32E-06,63,15.674,Inf,0.113024289,NA,1.131006083,Inf,Inf,35.165,NA,Atk14,-1330.385261
1177,9.14E-07,69,42.576,Inf,0.900718846,NA,2.716783838,Inf,Inf,10.395,NA,Atk140,-1456.633842
1178,7.73E-07,80.9485,32.676,Inf,0.435859084,NA,1.608038423,Inf,Inf,43.348,NA,Atk141,-1596.613936
1179,7.57E-07,72,30.722,Inf,0.497728724,NA,1.737613908,Inf,Inf,24.169,NA,Atk142,-1618.345878
1180,1.16E-06,63,24.389,Inf,NA,NA,NA,Inf,Inf,23.821,NA,Atk143,-1282.554462
1181,6.81E-07,74,37.885,Inf,0.553749606,NA,1.82041297,Inf,Inf,25.203,NA,Atk144,-1398.508796
1182,8.67E-07,62,31.04,Inf,0.650539193,NA,2.115445577,Inf,Inf,20.304,NA,Atk145,-1303.9889
1183,1.59E-06,65,31.796,Inf,0.444920588,NA,1.630092563,Inf,Inf,7.368,NA,Atk146,-1066.821543
1184,8.07E-07,71,25.89,Inf,0.243665384,NA,1.29871511,Inf,Inf,26.468,NA,Atk147,-1354.000797
1185,3.69E-07,65,42.132,Inf,0.974921698,NA,NA,Inf,Inf,18.319,NA,Atk148,-1325.433447
1186,5.69E-07,72,33.692,Inf,0.437039778,NA,1.622363161,Inf,Inf,29.181,NA,Atk149,-1667.067531
1187,1.15E-06,72,16.102,Inf,0.044740312,NA,NA,Inf,Inf,45.634,NA,Atk15,-1503.894798
1188,1.06E-06,65,39.19,Inf,0.949017628,NA,2.911771003,Inf,Inf,10.51,NA,Atk150,-1278.226516
1189,1.13E-06,63,34.865,Inf,0.479928073,NA,1.695051113,Inf,Inf,14.105,NA,Atk151,-967.9112258
1190,1.26E-06,76,24.054,Inf,0.282713175,NA,NA,Inf,Inf,39.064,NA,Atk152,-1690.63738
1191,1.15E-06,72,35.805,Inf,0.627071876,NA,1.991607518,Inf,Inf,8.572,NA,Atk153,-1502.928134
1192,2.91E-08,79.9845,13.396,Inf,NA,NA,NA,Inf,Inf,59.957,NA,Atk154,-1736.778973
1193,5.23E-07,61.6595,22.148,Inf,NA,-2.588980659,1.360046831,Inf,Inf,52.392,NA,Atk155,-1576.71046
1194,8.46E-08,64,23.768,Inf,1.727349349,NA,5.834661854,Inf,Inf,9.82,NA,Atk156,-1208.027272
1195,4.50E-07,70,37.239,Inf,0.598761788,NA,1.962109194,Inf,Inf,25.08,NA,Atk157,-1552.857451
1196,1.05E-07,58,26.621,Inf,NA,NA,NA,Inf,Inf,4.343,NA,Atk158,-1157.133367
1197,7.95E-07,67,34.766,Inf,0.570636435,NA,1.895158161,Inf,Inf,27.52,NA,Atk159,-1313.126406
1198,1.16E-06,68,12.406,Inf,0.03569742,NA,NA,Inf,Inf,45.854,NA,Atk16,-1492.557862
1199,1.42E-06,61,27.683,Inf,0.509806504,NA,1.790769423,Inf,Inf,9.125,NA,Atk160,-1281.242312
1200,1.51E-06,60,32.435,Inf,0.699393435,NA,2.216398263,Inf,Inf,5.407,NA,Atk161,-1155.072041
1201,1.24E-06,68,42.304,Inf,0.784929885,NA,2.353981286,Inf,Inf,13.039,NA,Atk162,-1389.219154
1202,1.22E-06,73,33.876,Inf,0.429478314,NA,1.596800616,Inf,Inf,27.685,NA,Atk163,-1552.992074
1203,1.42E-06,71,29.244,Inf,0.348478215,NA,1.462862418,Inf,Inf,23.803,NA,Atk164,-1521.627004
1204,1.11E-06,67,26.963,Inf,0.262767409,NA,1.333584939,Inf,Inf,25.639,NA,Atk165,-1294.485883
1205,1.43E-06,67,41.394,Inf,0.879780932,NA,2.632013588,Inf,Inf,5.709,NA,Atk166,-1323.484442
1206,1.33E-06,66,28.302,Inf,0.400227971,NA,1.555893069,Inf,Inf,19.806,NA,Atk167,-1268.752721
1207,1.48E-06,62,36.568,Inf,0.829489905,NA,2.557846561,Inf,Inf,7.038,NA,Atk168,-1233.511484
1208,1.29E-06,67,30.689,Inf,0.458029344,NA,1.663838051,Inf,Inf,22.908,NA,Atk169,-1402.436311
1209,2.02E-06,67,17.834,Inf,-0.001780788,NA,0.993781554,Inf,Inf,38.502,NA,Atk17,-1156.316663
1210,1.93E-06,62,24.103,Inf,0.443428075,NA,1.654699795,Inf,Inf,10.872,NA,Atk170,-1475.534092
1211,7.85E-07,65,49.864,Inf,NA,NA,NA,Inf,Inf,13.176,NA,Atk171,-1205.693866
1212,1.32E-06,65,40.487,Inf,0.871931373,NA,2.616774096,Inf,Inf,9.215,NA,Atk172,-1234.731678
1213,1.25E-06,69,26.361,Inf,0.353360512,NA,1.475132245,Inf,Inf,23.473,NA,Atk173,-1379.030891
1214,1.24E-06,69,26.685,Inf,0.362815248,NA,1.492846487,Inf,Inf,25.05,NA,Atk174,-1476.951433
1215,1.40E-06,73,26.162,Inf,0.25573681,NA,1.318579055,Inf,Inf,31.744,NA,Atk175,-1550.666025
1216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atk176,NULL
1217,1.59E-06,61,33.67,Inf,0.715480253,NA,2.244478514,Inf,Inf,5.545,NA,Atk177,-1148.271145
1218,1.39E-06,66,37.54,Inf,0.731237006,NA,2.2350236,Inf,Inf,11.982,NA,Atk178,-1240.45644
1219,1.72E-06,61,30.001,Inf,0.56617925,NA,1.892593281,Inf,Inf,4.931,NA,Atk179,-1320.156691
1220,9.80E-07,71.5845,12.389,Inf,NA,NA,NA,Inf,Inf,56.346,NA,Atk18,-1503.093676
1221,8.42E-07,72,46.921,Inf,0.717360133,NA,2.176935269,Inf,Inf,12.06,NA,Atk180,-1305.599075
1222,1.95E-06,70,17.8,Inf,0.260041779,NA,1.332024155,Inf,Inf,24.429,NA,Atk181,-1497.716904
